213	3 
214	17 
215	3 
216	17 
217	12 
218	20 
219	15 
220	27 
221	17 
222	17 
223	9 
224	22 
225	6 
226	27 
227	17 
228	25 
229	27 
230	20 
231	7 
232	1 
233	3 
234	23 
235	8 
236	27 
237	27 
238	7 
239	10 
240	11 
241	17 
242	9 
243	27 
244	6 
245	29 
246	12 
247	27 
248	5 
249	17 
250	27 
251	3 
252	5 
253	9 
254	6 
255	1 
256	1 
257	27 
258	8 
259	15 
260	20 
261	29 
262	3 
263	16 
264	3 
265	7 
266	20 
267	21 
268	3 
269	15 
270	13 
271	12 
272	23 
273	20 
274	22 
275	22 
276	7 
277	7 
278	27 
279	7 
280	2 
281	14 
282	28 
283	21 
284	7 
285	14 
286	14 
287	5 
288	5 
289	7 
290	22 
291	27 
292	27 
293	17 
294	7 
295	2 
296	11 
297	27 
298	27 
299	2 
300	9 
301	8 
302	2 
303	29 
304	27 
305	3 
306	9 
307	7 
308	14 
309	7 
310	23 
311	3 
312	3 
313	25 
314	4 
315	17 
316	8 
317	6 
318	26 
319	27 
320	9 
321	9 
322	14 
323	9 
324	18 
325	21 
326	27 
327	7 
328	5 
329	24 
330	6 
331	27 
332	3 
333	9 
334	10 
335	15 
336	17 
337	12 
338	4 
339	2 
340	17 
341	22 
342	1 
343	9 
344	9 
345	1 
346	22 
347	2 
348	27 
349	20 
350	11 
351	7 
352	15 
353	14 
354	27 
355	22 
356	8 
357	11 
358	5 
359	13 
360	23 
361	22 
362	22 
363	11 
364	17 
365	17 
366	20 
367	22 
368	12 
369	11 
370	28 
371	17 
372	1 
373	17 
374	8 
375	14 
376	17 
377	21 
378	11 
379	10 
380	17 
381	9 
382	2 
383	14 
384	17 
385	22 
386	7 
387	27 
388	27 
389	3 
390	24 
391	27 
392	17 
393	27 
394	27 
395	16 
396	3 
397	14 
398	4 
399	22 
400	27 
401	8 
402	14 
403	17 
404	7 
405	22 
406	29 
407	7 
408	20 
409	6 
410	11 
411	1 
412	8 
413	11 
414	28 
415	17 
416	14 
417	27 
418	2 
419	1 
420	10 
421	27 
422	7 
423	7 
424	9 
425	3 
426	8 
427	22 
428	18 
429	17 
430	9 
431	17 
432	27 
433	5 
434	16 
435	2 
436	27 
437	17 
438	14 
439	27 
440	7 
441	21 
442	11 
443	12 
444	17 
445	15 
446	16 
447	9 
448	15 
449	27 
450	27 
451	22 
452	23 
453	1 
454	16 
455	27 
456	1 
457	7 
458	22 
459	9 
460	17 
461	24 
462	1 
463	27 
464	9 
465	7 
466	29 
467	29 
468	23 
469	22 
470	22 
471	29 
472	14 
473	6 
474	6 
475	17 
476	23 
477	26 
478	7 
479	3 
480	3 
481	6 
482	22 
483	29 
484	27 
485	4 
486	22 
487	27 
488	4 
489	17 
490	21 
491	27 
492	27 
493	8 
494	14 
495	8 
496	20 
497	17 
498	15 
499	25 
500	5 
501	3 
502	17 
503	9 
504	12 
505	22 
506	20 
507	7 
508	22 
509	7 
510	14 
511	10 
512	27 
513	6 
514	17 
515	3 
516	14 
517	3 
518	11 
519	20 
520	22 
521	27 
522	7 
523	21 
524	3 
525	9 
526	9 
527	7 
528	29 
529	3 
530	3 
531	11 
532	3 
533	22 
534	11 
535	29 
536	17 
537	27 
538	9 
539	5 
540	9 
541	20 
542	5 
543	3 
544	7 
545	3 
546	12 
547	3 
548	21 
549	3 
550	27 
551	29 
552	17 
553	7 
554	25 
555	6 
556	18 
557	22 
558	6 
559	3 
560	3 
561	9 
562	17 
563	3 
564	11 
565	6 
566	9 
567	6 
568	22 
569	8 
570	14 
571	7 
572	17 
573	10 
574	17 
575	20 
576	13 
577	22 
578	1 
579	24 
580	2 
581	17 
582	6 
583	14 
584	12 
585	12 
586	7 
587	3 
588	20 
589	21 
590	29 
591	8 
592	2 
593	8 
594	3 
595	17 
596	22 
597	24 
598	21 
599	24 
600	9 
601	12 
602	2 
603	1 
604	20 
605	8 
606	20 
607	23 
608	22 
609	22 
610	7 
611	7 
612	1 
613	22 
614	14 
615	15 
616	25 
617	5 
618	7 
619	3 
620	9 
621	3 
622	27 
623	3 
624	2 
625	1 
626	9 
627	3 
628	7 
629	27 
630	9 
631	12 
632	17 
633	3 
634	9 
635	1 
636	7 
637	9 
638	7 
639	2 
640	7 
641	14 
642	14 
643	12 
644	8 
645	7 
646	3 
647	9 
648	17 
649	7 
650	16 
651	23 
652	8 
653	3 
654	27 
655	22 
656	27 
657	20 
658	3 
659	27 
660	17 
661	25 
662	16 
663	27 
664	3 
665	22 
666	5 
667	11 
668	20 
669	7 
670	13 
671	4 
672	9 
673	28 
674	21 
675	2 
676	18 
677	17 
678	3 
679	22 
680	10 
681	27 
682	6 
683	25 
684	9 
685	8 
686	22 
687	21 
688	6 
689	12 
690	3 
691	7 
692	27 
693	4 
694	20 
695	9 
696	17 
697	17 
698	6 
699	15 
700	17 
701	7 
702	20 
703	12 
704	22 
705	27 
706	27 
707	29 
708	7 
709	22 
710	26 
711	7 
712	17 
713	12 
714	23 
715	11 
716	12 
717	6 
718	7 
719	17 
720	23 
721	17 
722	5 
723	7 
724	7 
725	4 
726	6 
727	3 
728	23 
729	3 
730	15 
731	28 
732	14 
733	20 
734	9 
735	15 
736	15 
737	22 
738	15 
739	7 
740	22 
741	9 
742	17 
743	16 
744	22 
745	29 
746	28 
747	16 
748	27 
749	1 
750	17 
751	9 
752	2 
753	12 
754	22 
755	11 
756	19 
757	7 
758	21 
759	5 
760	22 
761	17 
762	9 
763	3 
764	11 
765	29 
766	7 
767	9 
768	7 
769	27 
770	25 
771	3 
772	12 
773	20 
774	17 
775	22 
776	3 
777	9 
778	27 
779	7 
780	9 
781	22 
782	7 
783	15 
784	3 
785	29 
786	17 
787	18 
788	7 
789	22 
790	23 
791	29 
792	9 
793	2 
794	7 
795	15 
796	18 
797	26 
798	19 
799	9 
800	17 
801	26 
802	9 
803	19 
804	18 
805	29 
806	6 
807	24 
808	11 
809	27 
810	22 
811	20 
812	15 
813	22 
814	27 
815	2 
816	9 
817	22 
818	9 
819	28 
820	11 
821	25 
822	27 
823	28 
824	14 
825	6 
826	14 
827	13 
828	21 
829	25 
830	1 
831	3 
832	7 
833	3 
834	13 
835	28 
836	29 
837	15 
838	7 
839	14 
840	29 
841	20 
842	3 
843	15 
844	27 
845	7 
846	17 
847	11 
848	15 
849	15 
850	14 
851	17 
852	14 
853	7 
854	5 
855	2 
856	18 
857	26 
858	16 
859	10 
860	12 
861	11 
862	7 
863	20 
864	11 
865	17 
866	11 
867	11 
868	9 
869	27 
870	17 
871	27 
872	1 
873	9 
874	11 
875	17 
876	5 
877	7 
878	3 
879	17 
880	29 
881	7 
882	17 
883	27 
884	4 
885	7 
886	27 
887	22 
888	27 
889	24 
890	20 
891	20 
892	20 
893	14 
894	22 
895	11 
896	7 
897	3 
898	27 
899	17 
900	12 
901	27 
902	17 
903	5 
904	6 
905	27 
906	14 
907	13 
908	22 
909	16 
910	6 
911	7 
912	27 
913	9 
914	17 
915	7 
916	8 
917	5 
918	20 
919	9 
920	21 
921	21 
922	3 
923	4 
924	27 
925	6 
926	7 
927	14 
928	21 
929	27 
930	12 
931	3 
932	27 
933	24 
934	29 
935	7 
936	22 
937	11 
938	26 
939	6 
940	3 
941	9 
942	24 
943	3 
944	29 
945	27 
946	20 
947	3 
948	22 
949	7 
950	5 
951	11 
952	7 
953	22 
954	27 
955	17 
956	12 
957	7 
958	21 
959	17 
960	3 
961	2 
962	10 
963	27 
964	27 
965	23 
966	29 
967	12 
968	3 
969	6 
970	22 
971	21 
972	27 
973	27 
974	4 
975	11 
976	3 
977	27 
978	27 
979	29 
980	9 
981	3 
982	9 
983	29 
984	7 
985	29 
986	27 
987	13 
988	25 
989	14 
990	15 
991	3 
992	20 
993	8 
994	9 
995	22 
996	7 
997	23 
998	14 
999	9 
1000	9 
1001	11 
1002	22 
1003	9 
1004	19 
1005	20 
1006	9 
1007	7 
1008	29 
1009	3 
1010	27 
1011	9 
1012	9 
1013	12 
1014	17 
1015	17 
1016	20 
1017	22 
1018	22 
1019	16 
1020	23 
1021	15 
1022	9 
1023	27 
1024	17 
1025	9 
1026	7 
1027	27 
1028	12 
1029	9 
1030	9 
1031	21 
1032	3 
1033	17 
1034	22 
1035	24 
1036	22 
1037	27 
1038	16 
1039	21 
1040	19 
1041	29 
1042	3 
1043	3 
1044	6 
1045	27 
1046	25 
1047	16 
1048	28 
1049	17 
1050	9 
1051	22 
1052	22 
1053	27 
1054	20 
1055	2 
1056	7 
1057	12 
1058	3 
1059	3 
1060	3 
1061	6 
1062	7 
1063	7 
1064	9 
1065	15 
1066	25 
1067	7 
1068	3 
1069	7 
1070	9 
1071	17 
1072	13 
1073	4 
1074	10 
1075	12 
1076	12 
1077	9 
1078	14 
1079	18 
1080	3 
1081	14 
1082	27 
1083	9 
1084	17 
1085	16 
1086	28 
1087	24 
1088	7 
1089	3 
1090	20 
1091	3 
1092	17 
1093	7 
1094	23 
1095	20 
1096	9 
1097	7 
1098	12 
1099	4 
1100	6 
1101	27 
1102	24 
1103	3 
1104	8 
1105	27 
1106	22 
1107	17 
1108	10 
1109	25 
1110	20 
1111	25 
1112	22 
1113	29 
1114	22 
1115	20 
1116	3 
1117	8 
1118	11 
1119	9 
1120	25 
1121	23 
1122	11 
1123	17 
1124	29 
1125	4 
1126	22 
1127	23 
1128	1 
1129	20 
1130	16 
1131	7 
1132	29 
1133	7 
1134	20 
1135	27 
1136	17 
1137	3 
1138	25 
1139	21 
1140	9 
1141	27 
1142	3 
1143	5 
1144	27 
1145	27 
1146	12 
1147	22 
1148	22 
1149	17 
1150	21 
1151	16 
1152	7 
1153	20 
1154	9 
1155	27 
1156	7 
1157	27 
1158	20 
1159	7 
1160	3 
1161	27 
1162	17 
1163	1 
1164	2 
1165	23 
1166	17 
1167	27 
1168	27 
1169	17 
1170	16 
1171	3 
1172	22 
1173	1 
1174	9 
1175	27 
1176	7 
1177	15 
1178	28 
1179	25 
1180	5 
1181	15 
1182	4 
1183	27 
1184	1 
1185	20 
1186	5 
1187	9 
1188	17 
1189	7 
1190	2 
1191	27 
1192	11 
1193	29 
1194	20 
1195	7 
1196	3 
1197	20 
1198	2 
1199	3 
1200	22 
1201	18 
1202	20 
1203	16 
1204	11 
1205	9 
1206	22 
1207	19 
1208	16 
1209	20 
1210	29 
1211	3 
1212	8 
1213	13 
1214	27 
1215	11 
1216	20 
1217	17 
1218	7 
1219	24 
1220	14 
1221	12 
1222	12 
1223	7 
1224	24 
1225	27 
1226	5 
1227	11 
1228	22 
1229	25 
1230	17 
1231	27 
1232	27 
1233	11 
1234	22 
1235	6 
1236	7 
1237	7 
1238	27 
1239	21 
1240	9 
1241	20 
1242	11 
1243	9 
1244	17 
1245	3 
1246	18 
1247	14 
1248	17 
1249	9 
1250	1 
1251	26 
1252	27 
1253	1 
1254	6 
1255	9 
1256	17 
1257	18 
1258	7 
1259	27 
1260	27 
1261	11 
1262	7 
1263	22 
1264	20 
1265	22 
1266	20 
1267	25 
1268	17 
1269	17 
1270	21 
1271	8 
1272	7 
1273	5 
1274	11 
1275	17 
1276	19 
1277	27 
1278	7 
1279	27 
1280	14 
1281	21 
1282	4 
1283	22 
1284	19 
1285	27 
1286	3 
1287	11 
1288	28 
1289	22 
1290	16 
1291	27 
1292	9 
1293	22 
1294	20 
1295	14 
1296	22 
1297	7 
1298	3 
1299	20 
1300	25 
1301	29 
1302	3 
1303	7 
1304	27 
1305	5 
1306	27 
1307	15 
1308	17 
1309	4 
1310	17 
1311	19 
1312	7 
1313	23 
1314	25 
1315	8 
1316	20 
1317	4 
1318	22 
1319	27 
1320	9 
1321	7 
1322	27 
1323	20 
1324	27 
1325	5 
1326	21 
1327	27 
1328	17 
1329	4 
1330	12 
1331	9 
1332	10 
1333	17 
1334	22 
1335	27 
1336	17 
1337	14 
1338	14 
1339	3 
1340	20 
1341	22 
1342	6 
1343	22 
1344	13 
1345	12 
1346	27 
1347	1 
1348	7 
1349	20 
1350	26 
1351	7 
1352	27 
1353	14 
1354	12 
1355	27 
1356	7 
1357	15 
1358	28 
1359	16 
1360	14 
1361	14 
1362	14 
1363	26 
1364	17 
1365	29 
1366	3 
1367	7 
1368	22 
1369	18 
1370	5 
1371	17 
1372	9 
1373	22 
1374	17 
1375	29 
1376	9 
1377	27 
1378	7 
1379	17 
1380	17 
1381	20 
1382	9 
1383	7 
1384	27 
1385	22 
1386	9 
1387	21 
1388	27 
1389	6 
1390	7 
1391	29 
1392	17 
1393	7 
1394	27 
1395	27 
1396	22 
1397	22 
1398	27 
1399	3 
1400	15 
1401	11 
1402	4 
1403	17 
1404	27 
1405	17 
1406	9 
1407	15 
1408	28 
1409	27 
1410	27 
1411	3 
1412	24 
1413	29 
1414	20 
1415	27 
1416	27 
1417	3 
1418	3 
1419	22 
1420	20 
1421	17 
1422	7 
1423	17 
1424	29 
1425	3 
1426	12 
1427	27 
1428	7 
1429	5 
1430	23 
1431	21 
1432	17 
1433	7 
1434	5 
1435	3 
1436	27 
1437	3 
1438	23 
1439	7 
1440	3 
1441	22 
1442	29 
1443	9 
1444	21 
1445	25 
1446	7 
1447	21 
1448	9 
1449	27 
1450	7 
1451	20 
1452	11 
1453	13 
1454	25 
1455	28 
1456	14 
1457	6 
1458	20 
1459	8 
1460	1 
1461	22 
1462	17 
1463	13 
1464	8 
1465	8 
1466	29 
1467	22 
1468	20 
1469	25 
1470	14 
1471	3 
1472	11 
1473	27 
1474	7 
1475	14 
1476	29 
1477	3 
1478	9 
1479	22 
1480	4 
1481	3 
1482	17 
1483	11 
1484	17 
1485	23 
1486	22 
1487	9 
1488	2 
1489	7 
1490	9 
1491	7 
1492	3 
1493	7 
1494	11 
1495	7 
1496	22 
1497	2 
1498	4 
1499	17 
1500	22 
1501	7 
1502	16 
1503	15 
1504	29 
1505	27 
1506	20 
1507	20 
1508	11 
1509	7 
1510	27 
1511	27 
1512	21 
1513	27 
1514	24 
1515	22 
1516	17 
1517	22 
1518	23 
1519	26 
1520	22 
1521	10 
1522	7 
1523	22 
1524	17 
1525	20 
1526	9 
1527	27 
1528	24 
1529	29 
1530	22 
1531	16 
1532	9 
1533	5 
1534	17 
1535	15 
1536	11 
1537	18 
1538	27 
1539	22 
1540	7 
1541	22 
1542	22 
1543	29 
1544	16 
1545	7 
1546	7 
1547	17 
1548	26 
1549	29 
1550	25 
1551	12 
1552	14 
1553	9 
1554	17 
1555	24 
1556	3 
1557	17 
1558	11 
1559	14 
1560	5 
1561	2 
1562	21 
1563	22 
1564	11 
1565	1 
1566	2 
1567	7 
1568	14 
1569	3 
1570	17 
1571	27 
1572	7 
1573	17 
1574	17 
1575	3 
1576	27 
1577	15 
1578	20 
1579	20 
1580	7 
1581	27 
1582	2 
1583	8 
1584	16 
1585	29 
1586	5 
1587	13 
1588	7 
1589	17 
1590	27 
1591	9 
1592	17 
1593	7 
1594	27 
1595	2 
1596	29 
1597	23 
1598	17 
1599	23 
1600	20 
1601	14 
1602	17 
1603	5 
1604	2 
1605	12 
1606	20 
1607	25 
1608	22 
1609	2 
1610	7 
1611	16 
1612	4 
1613	25 
1614	27 
1615	9 
1616	29 
1617	21 
1618	3 
1619	14 
1620	27 
1621	23 
1622	27 
1623	7 
1624	22 
1625	13 
1626	11 
1627	22 
1628	11 
1629	27 
1630	17 
1631	4 
1632	16 
1633	14 
1634	7 
1635	11 
1636	9 
1637	3 
1638	22 
1639	15 
1640	3 
1641	6 
1642	7 
1643	9 
1644	27 
1645	3 
1646	27 
1647	11 
1648	2 
1649	24 
1650	17 
1651	14 
1652	23 
1653	12 
1654	3 
1655	7 
1656	7 
1657	29 
1658	3 
1659	11 
1660	9 
1661	3 
1662	14 
1663	20 
1664	17 
1665	29 
1666	26 
1667	10 
1668	27 
1669	27 
1670	3 
1671	27 
1672	6 
1673	22 
1674	2 
1675	11 
1676	20 
1677	21 
1678	22 
1679	11 
1680	1 
1681	6 
1682	29 
1683	23 
1684	7 
1685	13 
1686	1 
1687	7 
1688	7 
1689	29 
1690	1 
1691	27 
1692	22 
1693	3 
1694	28 
1695	9 
1696	27 
1697	7 
1698	27 
1699	3 
1700	7 
1701	20 
1702	9 
1703	22 
1704	20 
1705	29 
1706	25 
1707	22 
1708	22 
1709	9 
1710	17 
1711	27 
1712	17 
1713	8 
1714	7 
1715	7 
1716	20 
1717	25 
1718	16 
1719	7 
1720	20 
1721	29 
1722	4 
1723	27 
1724	29 
1725	11 
1726	10 
1727	12 
1728	20 
1729	29 
1730	6 
1731	13 
1732	17 
1733	9 
1734	9 
1735	14 
1736	29 
1737	2 
1738	29 
1739	20 
1740	27 
1741	27 
1742	17 
1743	9 
1744	20 
1745	20 
1746	9 
1747	1 
1748	3 
1749	10 
1750	27 
1751	20 
1752	27 
1753	22 
1754	1 
1755	20 
1756	17 
1757	27 
1758	17 
1759	27 
1760	7 
1761	20 
1762	1 
1763	27 
1764	22 
1765	27 
1766	3 
1767	9 
1768	20 
1769	15 
1770	14 
1771	15 
1772	25 
1773	22 
1774	3 
1775	6 
1776	9 
1777	6 
1778	5 
1779	27 
1780	29 
1781	6 
1782	2 
1783	9 
1784	8 
1785	10 
1786	7 
1787	9 
1788	9 
1789	4 
1790	23 
1791	11 
1792	21 
1793	23 
1794	9 
1795	9 
1796	6 
1797	7 
1798	6 
1799	3 
1800	20 
1801	22 
1802	22 
1803	3 
1804	25 
1805	2 
1806	8 
1807	20 
1808	24 
1809	11 
1810	27 
1811	25 
1812	3 
1813	3 
1814	7 
1815	13 
1816	11 
1817	27 
1818	29 
1819	3 
1820	9 
1821	11 
1822	23 
1823	25 
1824	27 
1825	29 
1826	19 
1827	25 
1828	17 
1829	18 
1830	27 
1831	9 
1832	17 
1833	29 
1834	11 
1835	12 
1836	27 
1837	3 
1838	9 
1839	15 
1840	6 
1841	27 
1842	20 
1843	20 
1844	21 
1845	8 
1846	7 
1847	22 
1848	24 
1849	29 
1850	1 
1851	3 
1852	14 
1853	17 
1854	2 
1855	13 
1856	29 
1857	22 
1858	16 
1859	4 
1860	7 
1861	24 
1862	17 
1863	13 
1864	3 
1865	14 
1866	27 
1867	17 
1868	9 
1869	7 
1870	3 
1871	11 
1872	21 
1873	8 
1874	25 
1875	28 
1876	22 
1877	5 
1878	8 
1879	7 
1880	2 
1881	22 
1882	23 
1883	14 
1884	27 
1885	1 
1886	27 
1887	12 
1888	7 
1889	9 
1890	27 
1891	29 
1892	3 
1893	21 
1894	7 
1895	22 
1896	3 
1897	27 
1898	15 
1899	7 
1900	27 
1901	20 
1902	9 
1903	11 
1904	26 
1905	12 
1906	7 
1907	27 
1908	17 
1909	9 
1910	4 
1911	24 
1912	11 
1913	3 
1914	29 
1915	20 
1916	9 
1917	2 
1918	1 
1919	23 
1920	21 
1921	9 
1922	5 
1923	21 
1924	29 
1925	27 
1926	20 
1927	8 
1928	11 
1929	12 
1930	27 
1931	8 
1932	14 
1933	7 
1934	27 
1935	27 
1936	9 
1937	7 
1938	9 
1939	25 
1940	25 
1941	22 
1942	7 
1943	7 
1944	25 
1945	7 
1946	29 
1947	9 
1948	20 
1949	3 
1950	17 
1951	23 
1952	13 
1953	7 
1954	2 
1955	29 
1956	27 
1957	27 
1958	7 
1959	29 
1960	20 
1961	17 
1962	14 
1963	1 
1964	11 
1965	22 
1966	11 
1967	22 
1968	20 
1969	22 
1970	29 
1971	27 
1972	27 
1973	7 
1974	27 
1975	6 
1976	10 
1977	16 
1978	22 
1979	22 
1980	21 
1981	18 
1982	9 
1983	17 
1984	9 
1985	7 
1986	17 
1987	1 
1988	2 
1989	12 
1990	14 
1991	15 
1992	17 
1993	9 
1994	24 
1995	9 
1996	7 
1997	22 
1998	27 
1999	3 
2000	27 
2001	23 
2002	3 
2003	20 
2004	18 
2005	9 
2006	7 
2007	9 
2008	17 
2009	11 
2010	27 
2011	29 
2012	11 
2013	2 
2014	7 
2015	25 
2016	9 
2017	22 
2018	26 
2019	27 
2020	27 
2021	3 
2022	8 
2023	9 
2024	14 
2025	12 
2026	6 
2027	9 
2028	20 
2029	17 
2030	25 
2031	2 
2032	17 
2033	9 
2034	7 
2035	1 
2036	10 
2037	8 
2038	3 
2039	22 
2040	15 
2041	17 
2042	7 
2043	22 
2044	11 
2045	17 
2046	20 
2047	3 
2048	14 
2049	4 
2050	3 
2051	22 
2052	3 
2053	27 
2054	13 
2055	7 
2056	6 
2057	5 
2058	6 
2059	7 
2060	4 
2061	19 
2062	11 
2063	3 
2064	15 
2065	20 
2066	8 
2067	14 
2068	22 
2069	3 
2070	16 
2071	4 
2072	3 
2073	8 
2074	17 
2075	6 
2076	28 
2077	4 
2078	14 
2079	7 
2080	2 
2081	12 
2082	20 
2083	27 
2084	19 
2085	17 
2086	6 
2087	3 
2088	27 
2089	9 
2090	28 
2091	9 
2092	3 
2093	14 
2094	22 
2095	9 
2096	8 
2097	20 
2098	27 
2099	13 
2100	3 
2101	7 
2102	3 
2103	9 
2104	21 
2105	3 
2106	29 
2107	17 
2108	19 
2109	17 
2110	8 
2111	17 
2112	7 
2113	20 
2114	17 
2115	25 
2116	22 
2117	9 
2118	7 
2119	7 
2120	23 
2121	3 
2122	14 
2123	4 
2124	21 
2125	17 
2126	17 
2127	27 
2128	16 
2129	22 
2130	11 
2131	7 
2132	16 
2133	8 
2134	18 
2135	13 
2136	12 
2137	16 
2138	18 
2139	18 
2140	17 
2141	11 
2142	3 
2143	6 
2144	27 
2145	28 
2146	20 
2147	22 
2148	3 
2149	7 
2150	9 
2151	26 
2152	7 
2153	5 
2154	20 
2155	20 
2156	24 
2157	12 
2158	27 
2159	25 
2160	4 
2161	7 
2162	18 
2163	17 
2164	17 
2165	25 
2166	3 
2167	1 
2168	27 
2169	17 
2170	7 
2171	17 
2172	11 
2173	12 
2174	11 
2175	22 
2176	27 
2177	17 
2178	23 
2179	12 
2180	10 
2181	27 
2182	27 
2183	27 
2184	9 
2185	29 
2186	17 
2187	21 
2188	22 
2189	13 
2190	7 
2191	10 
2192	5 
2193	10 
2194	7 
2195	22 
2196	25 
2197	21 
2198	8 
2199	15 
2200	22 
2201	23 
2202	27 
2203	19 
2204	9 
2205	9 
2206	3 
2207	3 
2208	12 
2209	12 
2210	7 
2211	1 
2212	21 
2213	19 
2214	9 
2215	3 
2216	3 
2217	9 
2218	7 
2219	12 
2220	14 
2221	22 
2222	7 
2223	17 
2224	6 
2225	5 
2226	15 
2227	15 
2228	7 
2229	4 
2230	29 
2231	12 
2232	22 
2233	9 
2234	27 
2235	28 
2236	27 
2237	11 
2238	7 
2239	7 
2240	9 
2241	2 
2242	17 
2243	13 
2244	9 
2245	27 
2246	9 
2247	27 
2248	19 
2249	1 
2250	27 
2251	7 
2252	27 
2253	9 
2254	21 
2255	8 
2256	11 
2257	1 
2258	3 
2259	2 
2260	9 
2261	7 
2262	7 
2263	12 
2264	27 
2265	20 
2266	12 
2267	8 
2268	15 
2269	7 
2270	14 
2271	9 
2272	27 
2273	9 
2274	16 
2275	17 
2276	4 
2277	22 
2278	27 
2279	28 
2280	27 
2281	11 
2282	10 
2283	20 
2284	2 
2285	11 
2286	27 
2287	16 
2288	7 
2289	24 
2290	20 
2291	17 
2292	7 
2293	22 
2294	7 
2295	24 
2296	22 
2297	27 
2298	14 
2299	11 
2300	17 
2301	25 
2302	15 
2303	22 
2304	3 
2305	4 
2306	17 
2307	7 
2308	24 
2309	25 
2310	9 
2311	7 
2312	11 
2313	17 
2314	20 
2315	7 
2316	15 
2317	20 
2318	7 
2319	11 
2320	3 
2321	22 
2322	7 
2323	7 
2324	6 
2325	7 
2326	27 
2327	27 
2328	27 
2329	7 
2330	14 
2331	3 
2332	7 
2333	8 
2334	1 
2335	9 
2336	15 
2337	7 
2338	17 
2339	29 
2340	12 
2341	3 
2342	6 
2343	28 
2344	21 
2345	27 
2346	17 
2347	18 
2348	3 
2349	29 
2350	27 
2351	7 
2352	5 
2353	4 
2354	22 
2355	27 
2356	7 
2357	11 
2358	17 
2359	7 
2360	16 
2361	27 
2362	27 
2363	11 
2364	17 
2365	12 
2366	5 
2367	22 
2368	18 
2369	20 
2370	22 
2371	15 
2372	25 
2373	22 
2374	12 
2375	10 
2376	7 
2377	7 
2378	27 
2379	6 
2380	20 
2381	11 
2382	27 
2383	3 
2384	22 
2385	7 
2386	11 
2387	14 
2388	7 
2389	27 
2390	15 
2391	8 
2392	27 
2393	9 
2394	3 
2395	22 
2396	27 
2397	10 
2398	20 
2399	14 
2400	17 
2401	1 
2402	13 
2403	22 
2404	29 
2405	10 
2406	27 
2407	22 
2408	29 
2409	27 
2410	17 
2411	17 
2412	27 
2413	22 
2414	19 
2415	6 
2416	7 
2417	26 
2418	3 
2419	7 
2420	27 
2421	9 
2422	17 
2423	26 
2424	17 
2425	3 
2426	27 
2427	7 
2428	6 
2429	11 
2430	22 
2431	11 
2432	11 
2433	17 
2434	27 
2435	29 
2436	27 
2437	29 
2438	15 
2439	25 
2440	20 
2441	22 
2442	22 
2443	20 
2444	3 
2445	16 
2446	17 
2447	7 
2448	14 
2449	9 
2450	14 
2451	2 
2452	25 
2453	25 
2454	29 
2455	5 
2456	3 
2457	7 
2458	9 
2459	2 
2460	27 
2461	6 
2462	7 
2463	11 
2464	12 
2465	7 
2466	20 
2467	20 
2468	27 
2469	29 
2470	25 
2471	17 
2472	20 
2473	9 
2474	27 
2475	27 
2476	24 
2477	3 
2478	28 
2479	9 
2480	10 
2481	27 
2482	17 
2483	27 
2484	22 
2485	7 
2486	16 
2487	11 
2488	3 
2489	9 
2490	24 
2491	7 
2492	20 
2493	23 
2494	22 
2495	3 
2496	27 
2497	7 
2498	7 
2499	23 
